Spline Foil
  1.0000   0.0000
  0.9608   0.0040
  0.9244   0.0076
  0.8906   0.0109
  0.8592   0.0139
  0.8301   0.0166
  0.8031   0.0191
  0.7780   0.0213
  0.7548   0.0232
  0.7333   0.0250
  0.7132   0.0266
  0.6945   0.0280
  0.6770   0.0292
  0.6606   0.0303
  0.6450   0.0313
  0.6301   0.0322
  0.6159   0.0331
  0.6020   0.0338
  0.5884   0.0345
  0.5750   0.0353
  0.5614   0.0360
  0.5478   0.0367
  0.5341   0.0374
  0.5202   0.0381
  0.5063   0.0388
  0.4923   0.0395
  0.4782   0.0402
  0.4641   0.0408
  0.4499   0.0414
  0.4357   0.0420
  0.4215   0.0426
  0.4072   0.0431
  0.3929   0.0436
  0.3787   0.0440
  0.3644   0.0443
  0.3502   0.0446
  0.3360   0.0449
  0.3219   0.0451
  0.3078   0.0452
  0.2938   0.0452
  0.2798   0.0451
  0.2660   0.0450
  0.2523   0.0448
  0.2387   0.0445
  0.2253   0.0441
  0.2121   0.0436
  0.1992   0.0431
  0.1864   0.0425
  0.1740   0.0418
  0.1618   0.0410
  0.1500   0.0402
  0.1385   0.0393
  0.1274   0.0383
  0.1167   0.0373
  0.1064   0.0362
  0.0966   0.0350
  0.0872   0.0338
  0.0783   0.0325
  0.0700   0.0311
  0.0622   0.0297
  0.0549   0.0282
  0.0482   0.0266
  0.0420   0.0250
  0.0363   0.0234
  0.0311   0.0218
  0.0264   0.0201
  0.0221   0.0184
  0.0182   0.0167
  0.0148   0.0150
  0.0118   0.0133
  0.0091   0.0117
  0.0068   0.0101
  0.0049   0.0085
  0.0034   0.0069
  0.0021   0.0054
  0.0012   0.0039
  0.0005   0.0025
  0.0001   0.0012
  0.0000   0.0000
  0.0001  -0.0012
  0.0005  -0.0025
  0.0012  -0.0039
  0.0021  -0.0054
  0.0034  -0.0069
  0.0049  -0.0085
  0.0068  -0.0101
  0.0091  -0.0117
  0.0118  -0.0133
  0.0148  -0.0150
  0.0182  -0.0167
  0.0221  -0.0184
  0.0264  -0.0201
  0.0311  -0.0218
  0.0363  -0.0234
  0.0420  -0.0250
  0.0482  -0.0266
  0.0549  -0.0282
  0.0622  -0.0297
  0.0700  -0.0311
  0.0783  -0.0325
  0.0872  -0.0338
  0.0966  -0.0350
  0.1064  -0.0362
  0.1167  -0.0373
  0.1274  -0.0383
  0.1385  -0.0393
  0.1500  -0.0402
  0.1618  -0.0410
  0.1740  -0.0418
  0.1864  -0.0425
  0.1992  -0.0431
  0.2121  -0.0436
  0.2253  -0.0441
  0.2387  -0.0445
  0.2523  -0.0448
  0.2660  -0.0450
  0.2798  -0.0451
  0.2938  -0.0452
  0.3078  -0.0452
  0.3219  -0.0451
  0.3360  -0.0449
  0.3502  -0.0446
  0.3644  -0.0443
  0.3787  -0.0440
  0.3929  -0.0436
  0.4072  -0.0431
  0.4215  -0.0426
  0.4357  -0.0420
  0.4499  -0.0414
  0.4641  -0.0408
  0.4782  -0.0402
  0.4923  -0.0395
  0.5063  -0.0388
  0.5202  -0.0381
  0.5341  -0.0374
  0.5478  -0.0367
  0.5614  -0.0360
  0.5750  -0.0353
  0.5884  -0.0345
  0.6020  -0.0338
  0.6159  -0.0331
  0.6301  -0.0322
  0.6450  -0.0313
  0.6606  -0.0303
  0.6770  -0.0292
  0.6945  -0.0280
  0.7132  -0.0266
  0.7333  -0.0250
  0.7548  -0.0232
  0.7780  -0.0213
  0.8031  -0.0191
  0.8301  -0.0166
  0.8592  -0.0139
  0.8906  -0.0109
  0.9244  -0.0076
  0.9608  -0.0040
